Tiempo,Total,Hombre,Mujer
Dic - Feb 2023,8.4,7.9,9.0
Ene - Mar 2023,8.8,8.3,9.5
Feb - Abr -2023,8.7,8.0,9.5
Mar - May 2023,8.5,8.1,9.1
Abr - Jun 2023,8.5,8.2,8.9
May - Jul 2023,8.8,8.6,9.0
Jun - Ago 2023,9.0,8.8,9.3
Jul - Sep 2023,8.9,8.7,9.2
Ago - Oct 2023,8.9,8.7,9.1
Sep - Nov 2023,8.7,8.5,9.0
Oct -Dic 2023,8.5,8.2,8.8
Nov - Ene 2023,8.4,8.2,8.8
Dic - Feb 2024,8.5,8.1,9.0
Ene - Mar 2024,8.7,8.0,9.5
Feb - Abr 2024,8.5,7.8,9.5
Mar - May 2024,8.3,7.6,9.3
Abr - Jun 2024,8.3,7.9,9.0
May - Jul 2024,8.7,8.3,9.1
Jun - Ago 2024,8.9,8.5,9.4
Jul - Sep 2024,8.7,8.4,9.2
Ago - Oct 2024,8.6,8.1,9.3
Sep - Nov 2024,8.2,7.5,9.1
Oct - Dic 2024,8.1,7.1,9.4
Nov - Ene 2024,8.0,7.2,9.1
Dic - Feb 2025,8.4,7.7,9.3
Ene - Mar 2025,8.7,8.1,9.5
Feb - Abr 2025,8.8,8.2,9.7
Mar - May 2025,8.9,8.1,10.1
Abr - Jun 2025,8.9,8.1,9.9
May - Jul 2025,8.7,7.9,9.7
Jun - Ago 2025,8.6,8.0,9.3
Jul - Sep 2025,8.5,8.1,9.1
Ago - Oct 2025,8.4,8.2,8.8
Sep - Nov 2025,8.4,8.1,8.8
Oct - Dic 2025,8.0,7.7,8.5
Nov - Ene 2025,8.3,8.0,8.7
Dic - Feb 2026,8.3,7.8,9.0
Ene - Mar 2026,8.9,8.1,10.0
Feb - Abr 2026,9.1,8.0,10.5
